;tweet;retweet;favoritos
142;Precisamos garantir modelos de governança transparentes e previsíveis, regras  estáveis e racionais. E também reforçar a segurança jurídica, tornando o ambiente mais propício para quem quer investir. É o que temos feito no Brasil, com resultados significativos #G20 #G20Summit2018;3;9
143;Em infraestrutura, o diagnóstico está feito: financiamento é palavra-chave. Precisamos de mais ou menos US$ 15 tri adicionais, até 2040, p/ sanar déficits de infraestrutura em escala global. Estão disponíveis no mundo US$ 120 tri que poderiam financiar projetos de infraestrutura;4;10
144;São desafios que só podem ser enfrentados por meio de esforços coletivos. É claro que cada um faz a sua parte – mas é fundamental que atuemos de modo aberto e integrado. #G20 #G20Summit2018;3;9
145;Esta última sessão nos reúne em torno de três grandes temas da maior relevância para o presente e o futuro de nossas sociedades: infraestrutura de qualidade, transição energética e segurança alimentar. #G20 #G20Summit2018 https://t.co/wR0A7gJUns;10;105
146;Recebi com pesar a notícia do falecimento do ex-Presidente dos EUA George H. W. Bush, líder respeitado em seu país e no mundo. Nossos sentimentos à família e ao povo dos EUA.;151;1512
147;Na Cúpula do @g20org, defendi a integração dos países e o multilateralismo: https://t.co/iwDieAiiSd  #G20 #G20Summit2018 https://t.co/yOKukNtJpE;19;138
148;Em conversa com jornalistas, falei sobre os avanços do @g20org. A Cúpula mostra resultados e tem fortalecido a cooperação entre os países e o multilateralismo: https://t.co/oWIsry9aBU #G20 #G20Summit2018 https://t.co/XccMxjh4HM;18;65
149;Em reunião com o Primeiro-Ministro da Austrália, Scott Morrisson, discutimos parcerias comerciais e ampliação dos serviços aéreos entre os países https://t.co/o3JejVKQNZ;36;212
150;(AI) Busca por consensos ajudará países no caminho do desenvolvimento. Esta é a visão compartilhada pelo presidente da República, Michel Temer, ao participar da segunda sessão plenária da Cúpula do @g20org: https://t.co/iQ4M5I0Oug #G20 #G20Summit2018 https://t.co/eMApe4WNRk;8;61
151;(AI) Em Buenos Aires, presidente Michel Temer defende atuação do @g20org a favor da integração e contra o protecionismo. E destacou necessidade de união dos países em favor de políticas de inclusão social: https://t.co/iwDieAiiSd #G20 #G20Summit2018 https://t.co/KH4fgPAe0L;19;75
152;O Primeiro-Ministro disse que torce para que o próximo governo dê continuidade às políticas econômicas do Brasil e falou do interesse de intensificar e ampliar as relações comerciais entre os dois países. https://t.co/UsDYVdqpTf;15;78
153;Acabei de sair de uma reunião com o Primeiro-Ministro de Singapura, Lee Hsien Loong. Falamos sobre as tratativas do acordo entre @mercosul e Singapura. E dos incentivos para investimentos estrangeiros nas áreas de infraestrutura como concessão de portos, aeroportos e hidrovias. https://t.co/ucbEoZEo9W;35;182
154;(AI) Foto de família dos Chefes de Estado e de Governo do @g20org  #G20 #G20Summit2018 https://t.co/hjQJdIOpQP;47;186
155;(AI) Presidente Michel Temer é recebido pelo Presidente da República da Argentina @mauriciomacri, durante chegada a Cúpula do @g20org #G20Summit2018 https://t.co/ffR4Nu1O2x;33;144
156;(AI) Presidente Michel Temer posa para foto de família ao lado de Líderes do #BRICS https://t.co/91Velz9yl9;78;492
157;Este encontro marca minha despedida das reuniões do nosso agrupamento. Deixo uma palavra de agradecimento. Presidente Ramaphosa, Presidente Xi, Presidente Putin, Primeiro-Ministro Modi: a cada um, muito obrigado pelo convívio, amizade, pelo que pudemos fazer juntos. Foi uma honra https://t.co/zLVFT0rL1r;17;74
158;Assim, com passos concretos, com os pés no chão e os olhos no futuro construímos parceria cada vez mais sólida. Fazemos do #BRICS ferramenta para mais investimentos, mais inovação, mais crescimento, mais empregos.;15;56
159;E essa é tendência que deve ganhar renovado ímpeto nos próximos anos, com a instalação do Escritório Regional para as Américas, em São Paulo.;10;30
160;Estamos consolidando o Novo Banco de Desenvolvimento, o Banco do #BRICS, talvez o símbolo maior da nossa capacidade de cooperação. O Banco já se mostrou rentável, tendo multiplicado os mais de US$ 4 bilhões que nele investimos. https://t.co/Tid199vMFn;12;35
161;Passados dez anos enfrentamos, mais uma vez, momentos desafiadores, que passam por tendências ao protecionismo, ao isolacionismo, ao unilateralismo. Precisamos de respostas coletivas e que nos mantenhamos apegados à mesma ideia de unirmos esforços.;8;24
162;Há uma década, desencadeava-se crise econômica que teria efeitos sistêmicos e à qual nenhum de nós permaneceria indiferente. O #BRICS surgiu para oferecer respostas àquela grave crise. Movia-nos ideia clara: unir esforços e construir respostas coletivas para problemas coletivos.;10;23
163;Agradeço à presidência sul-africana, na pessoa do Presidente @CyrilRamaphosa, a organização deste encontro. Mais que isso, agradeço a extraordinária competência e dedicação com que conduziu os trabalhos do #BRICS durante todo o ano de 2018. https://t.co/B6dNDbu5B0;20;74
164;(AI) #AoVivo Presidente Michel Temer participa de reunião informal dos Líderes do #BRICS, na Argentina: https://t.co/VBRXEzU1bh;7;61
165;RT @planalto: Ao chegar na Argentina para a Cúpula do @g20org, o presidente @MichelTemer antecipa a participação do Brasil no encontro inte…;33;0
166;RT @g20org: ¡Bienvenido, Michel Temer!  El presidente de #Brasil 🇧🇷 ya está en la #Argentina para participar de la #CumbreG20.  - Welcome,…;196;0
167;Além das sessões plenárias com os demais chefes de Estado do grupo, terei agendas reservadas com os primeiros-ministros da Austrália, Scott Morrison, e de Singapura, Lee Hsien Loong. Hoje, participarei de jantar oferecido pelo embaixador brasileiro em Buenos Aires, Sérgio França;19;163
168;Estou na Argentina para participar da Cúpula do @g20org. O Brasil reiterará seu compromisso com a democracia e com as reformas econômicas, no plano doméstico, bem como com a defesa do diálogo e do multilateralismo, no plano externo. https://t.co/bcepPLHcfl;66;515
169;RT @g20org: #Live | Arrival of Michel Temer, President of Brazil 🇧🇷 - #Ahora | Llegada de @MichelTemer, presidente de Brasil 🇧🇷  https://t.…;99;0
170;RT @TVNBR: Novos editais do programa de parcerias de investimentos @ppinvestimentos são lançados em Brasília.  Hoje, editais da Ferrovia No…;9;0
171;Estamos preparando o País para o futuro. Isso tudo ficará para o próximo governo. Tivemos a capacidade e, ao mesmo tempo, a modéstia, para trabalhar pelo Brasil de todos os brasileiros. Viva o Brasil, ele merece! https://t.co/ZbKo6tUEqL;11;85
172;A Norte-Sul cortará o Brasil do interior ao litoral, passando por vários Estados. Será vetor de crescimento para nosso País, fonte de empregos e renda para muitas famílias brasileiras. Além da Ferrovia Norte-Sul, estamos lançando editais para aeroportos e terminais portuários. https://t.co/OTiZouWO5a;11;78
173;Marcamos, hoje, os expressivos resultados que alcançamos nesta área crucial para o desenvolvimento do Brasil que é a modernização de nossa infraestrutura. O que nós estamos fazendo com esse governo é trazê-lo para o século 21. https://t.co/ZoBgzXlC1x;12;107
174;RT @planalto: #AoVivo - Presidente @MichelTemer participa da cerimônia de lançamento dos editais da Ferrovia Norte-Sul, dos 12 Aeroportos d…;10;0
175;Recebi esta noite, com gratidão, a Comenda da Ordem Nacional do Mérito Comercial. A homenagem da Confederação Nacional do Comércio se estende a todo o meu governo e aos que vêm trabalhando conosco para recolocar o Brasil nos trilhos. https://t.co/C9w5LpV1CD;95;824
176;.@OsmarTerra fez um belo trabalho no meu governo. Continuará no governo Bolsonaro. Bela escolha.;117;727
177;Mas vai além da sua expressão econômica. Nossa cultura é a nossa própria imagem. E isso devemos aos artistas e pensadores brasileiros. Meus parabéns a todos os que fazem, por meio da cultura, a grandeza de nosso País. #OMC2018 #culturagerafuturo https://t.co/2WkSxBSlur;10;31
178;Vimos aqui apenas uma pequena amostra da diversidade que faz a força da cultura brasileira. Cultura que é fator de desenvolvimento econômico, a chamada economia criativa.  #OMC2018 #culturagerafuturo https://t.co/1Oh2yccXDc;11;38
179;É sempre uma satisfação participar da outorga da Ordem do Mérito Cultural #OMC2018. Esta solenidade é um tributo ao imenso talento, à imensa criatividade do Brasil e dos brasileiros. Meus cumprimentos às personalidades e entidades que foram agraciadas esta noite. #OMC2018 https://t.co/BijI4s9Yb5;8;48
180;(AI) #AoVivo Cerimônia de Entrega da Ordem do Mérito Cultural #OMC2018. Assista: https://t.co/GstoSahhej;5;44
181;Concedemos hoje a Ordem do Mérito do Trabalho Getúlio Vargas. Com essa honraria, prestamos homenagem a brasileiros e estrangeiros, e também a entidades, que contribuíram para a modernização de nossas leis trabalhistas, para o debate em torno da questão do trabalho em nosso País. https://t.co/WdYircajdB;24;123
182;Esta é a última reunião do  @cdes_brasil de que participo. Agradeço a todos os conselheiros pelas propostas apresentadas ao longo do tempo, a maioria implementada pelo nosso governo. Que esse meu aperto de mão seja o agradecimento físico pelo que vocês fizeram ao Brasil. https://t.co/8pZiBPixwX;15;97
183;(AI) Pautados pelas recomendações do @cdes_brasil, nós avançamos nas reformas e avançamos no governo. Portanto, os conselheiros deram uma contribuição significativa para o nosso governo e, consequentemente, para o País. https://t.co/hCOClDXKdm;13;24
184;(AI) Entre os vários avanços do nosso governo está o restabelecimento do @cdes_brasil. Nós demos uma nova fisionomia ao Conselho, passou a ser não apenas opinativo, mas também operativo. Mais de 70% das recomendações recebidas foram levadas adiante.;8;23
185;(AI) É com satisfação extraordinária que eu declaro abertos os trabalhos desta 48ª Reunião Plenária do Conselho de Desenvolvimento Econômico e Social @cdes_brasil. #conselhão #reuniãoplenária https://t.co/JVbFMmQiVn;16;48
186;(AI) #AoVivo Presidente Michel Temer abre 48ª Reunião Plenária do Conselho de Desenvolvimento Econômico e Social @cdes_brasil. Assista: https://t.co/GstoSahhej;7;38
187;Fizemos muito, mas muito resta a ser feito. E essa mudança passa por educar, por conscientizar a sociedade. Proponho que homens e mulheres se unam para combater a violência contra a mulher. #Ligue180 #vctemvoz https://t.co/o1oguYAbV4;13;88
188;"Compromisso q me levou a criar a 1ª Delegacia da Mulher do País; inspirou o Plano Nacional de Segurança Pública a ter como 1º pilar enfrentar o feminicídio e a violência contra a mulher; e motivou a fortalecer o #Ligue180, integrando-o às autoridades policiais. #vctemvoz";8;66
189;O desafio não é fácil, mas superá-lo é urgente. Enfrentar esse flagelo, além de compromisso deste governo, é compromisso que assumi em minha vida pública.  #Ligue180 #vctemvoz;4;33
190;Estamos lançando hj o Plano Nacional de Combate à Violência Doméstica (PNaViD) e instituindo o Sistema Nacional de Políticas para as Mulheres (Sinapom). Medidas concretas para trazer punição rigorosa ao agressor e prevenção eficaz contra a violência. #Ligue180 #vctemvoz https://t.co/vZN57Mr4Ve;22;160
191;RT @BeBrasilBR: Kids in 🇧🇷 grew up reading the adventures of @TurmadaMonica 🐰🍉, and the kids from the digital age are doing so too, on Yout…;7;0
192;Toda a #transformaçãodigital que já promovemos em nosso governo gerou economia que passa de R$ 600 milhões. Economia que será ainda maior com a rede que lançamos hoje.;24;324
193;Acabamos de lançar Rede Nacional de Governo Digital (https://t.co/4vslVpvHC2), mais um passo na consolidação de um serviço público sintonizado com as expectativas do cidadão. Nossa sociedade é cada vez mais digital, a administração pública tem que se adaptar a essa realidade.;68;527
194;Mais de 8,2 mil profissionais brasileiros foram selecionados para o #MaisMédicos. Estamos resolvendo neste momento um problema que angustia a população brasileira. https://t.co/fcCkk85Oao;650;4246
195;RT @governodobrasil: O clipe #CoracaoPedeSocorro faz parte da nossa campanha para o Dia Internacional pela Eliminação da Violência Contra a…;21;0
196;Acabei de assistir, no programa da #Eliana, clipe da cantora @Naiarazevedo de alerta para a eliminação da violência contra a mulher: https://t.co/9ZchSiINwc. Para avançarmos nesta luta, é fundamental o apoio de todos nós. #vctemvoz Denuncie. #Ligue180;147;1084
197;Os canais de denúncia são fundamentais. Por esse motivo criei, em 1985, a Delegacia da Mulher, primeiro canal oficial para esse objetivo. Hj temos também o #ligue180, serviço gratuito e confidencial para denúncias de violência contra a mulher. Vamos eliminar esse mal. #vctemvoz;33;274
198;Nossa sociedade não pode tolerar agressões contra as mulheres. Que este 25 de novembro, Dia Internacional da Não-Violência contra a Mulher, nos alerte ainda mais para essa causa que é de cada um de nós. #ligue180 #vctemvoz;140;1308
199;Fui informado hoje que 7.154 profissionais já foram selecionados pelo programa #MaisMédicos. Isto representa 84% das vagas ofertadas no edital, o que comprova a eficiência do governo em solucionar a questão.;3403;24204
