;tweet;retweet;favoritos
144;A expressiva  participação das mulheres no Congresso dos EUA deve ser saudada tanto por sua diversidade como tamanho relativo. Foram eleitas, pela primeira vez,   mulheres  mulçumanas, negras, indígenas, de origem espânica. Eleitas governadoras em vários estados.;893;6978
145;Muito importante a vitória dos democratas conquistando a maioria na Câmara. Encerram a hegemonia dos republicanos Congresso o que é importante para a democracia.;430;3526
146;BOLSONARO AMEAÇA ISOLAR O BRASIL Política externa estabanada pode causar prejuízos comerciais e danos políticos ao país. O texto está no link abaixo: https://t.co/QbHzQZAMlm;575;1942
147;1 De modo ilegal, contra a Constituição, como reconheceu o STF, o Juiz Moro autorizou a gravação e vazou conversa minha com Lula, alimentando o processo de impeachment;1883;6911
148;2 O juiz Moro Condenou e determinou a prisão sem provas do Presidente Lula, que estava em primeiro lugar nas pesquisas, inviabilizando sua  candidatura;1610;6071
149;3 Seis dias antes do 1º turno, o juiz Moro vazou  a delação de Palocci,  que por falta de provas havia sido rejeitada pelo MPF, prejudicando a minha candidatura e a de Haddad;1835;6517
150;4 Agora, o juiz Moro anuncia que largará a magistratura para ser ministro do governo que viabilizou a eleição com suas decisões,. O rei está nu.;3291;14140
151;Nota do PT nacional: CONTRA O AVENTUREIRO FASCISTA Pela construção de uma frente de resistência pelas liberdades democráticas, de organização e de expressão. Link para a íntegra:  https://t.co/SzKNBKV0V7 https://t.co/ppI7d5snUD;378;1836
152;RT @ptbrasil: Haddad #AOVIVO - Envie suas perguntas! https://t.co/8oTIers3MW;226;0
153;RT @ptbrasil: Haddad #AOVIVO - Envie suas perguntas! https://t.co/S9Jmtgn7ug;247;0
154;POLÍCIA INVADE UNIVERSIDADES PARA DEFENDER BOLSONARO Nem na ditadura militar tantas universidades foram ocupadas ilegalmente num mesmo dia. Leia a nota no link: https://t.co/SpPxKXyVzr;525;1540
155;RT @ptbrasil: Abra os teus olhos, Brasil! Pela nossa liberdade. Pela verdade da história. Por nossa democracia. Escuta esse poema!  #ViraVi…;1047;0
156;RT @LulaOficial: Com a força do povo, vamos virar essa eleição. Agora é rua! #HaddadPresidente https://t.co/LsNZDYjR7H;1112;0
157;O voto pela liberdade e pela esperança é em Fernando #Haddad13 #ViraVirouHaddad13 #HaddadPresidente13 #ViradaComHaddad #HoraDaVirada https://t.co/P7shlwdwR2;3154;8206
158;A esperança está no ar. Hora da democracia, de olhar para o futuro com amor e respeito. Vamos fazer a diferença e virar. #ViraVirouHaddad13 #HaddadPresidente13 #ViradaComHaddad #Haddad13 #HoraDaVirada_ https://t.co/isr1HNOkDG;1472;5745
159;HADDAD EM SALVADOR https://t.co/Y2eQ3Xgwmr;342;2156
160;HADDAD EM JOÃO PESSOA https://t.co/QxaWfXTdAY;340;1972
161;#BrasilViraHaddad https://t.co/8y853tGCxT;187;776
162;Amanhã, em Belo Horizonte! Escolha um ponto e participe da mobilização. #BrasilViraHaddad #HoraDaVirada Pela democracia #Vote13 https://t.co/PGYQ1juZHw;490;1634
163;Pela democracia, #Vote13 #BrasilViraHaddad https://t.co/7bK4QIT2zo;250;1148
164;Basta de ódio, violência e notícias falsas. Na Hora H, pela democracia, pela família, #Vote13, vote Haddad! https://t.co/alijpTCuH8;132;521
165;PODE VIRAR!  VAI VIRAR!  A DEMOCRACIA VENCERÁ! A diferença está caindo. Quanto mais o candidato protofascista fala, mais votos perde. Leia o artigo no link abaixo: https://t.co/H8TOWE5x2p https://t.co/cMEcVmxNy2;416;1931
166;É ISSO QUE VAI ACONTECER se Bolsonaro for eleito presidente do Brasil https://t.co/cC2f9apWvt;183;757
167;A HORA DA VIRADA Haddad no Largo da Batata, em São Paulo https://t.co/S1qEDeHUah;377;2257
168;ENSINO À DISTÂNCIA É FOME DENTRO DE CASA Proposta de governo do candidato da extrema-direita deixará 43 milhões de crianças e adolescentes sem alimentação escolar Leia o texto aqui: https://t.co/7Z8KOic7yg https://t.co/SQoFVIQ10S;543;1435
169;OS SINAIS DA VIRADA, nas fotos de Ricardo Stuckert. O Rio de Janeiro vai ficar ao lado da democracia. HADDAD COM O POVO NOS ARCOS DA LAPA: https://t.co/dFvil0ad6d;908;4230
170;Juremir Machado da Silva se demitiu da Rádio Guaíba, no RS, por ser proibido de fazer perguntas a Bolsonaro, entrevistado do programa no qual ele atuava havia 10 anos. Foi censurado por exigência do candidato. Mostrou qualidades que andam raras: coragem e decência;2060;8897
171;".@Haddad_Fernando tomará três medidas a partir de 1º de janeiro:  1- Aumentar o salário mínimo acima da inflação; 2 - O Bolsa Família terá reajuste de 20%; 3 - O gás de cozinha vai custar apenas 49 reais em todo o País.   #Vote13  https://t.co/bVyd1LFYkO";1999;7007
172;RT @ptbrasil: Entrevista de Fernando Haddad ao Grupo Globo (O Globo/Valor/Época/GloboNews). #Haddad13 #democracia https://t.co/8XeZFADNgC;118;0
173;RT @Haddad_Fernando: É hoje, às 22h! #HaddadNoRodaViva https://t.co/AqogFLOels;1107;0
174;O Brasil já viveu o seu melhor momento e sabe o caminho para resgatar esse tempo bom. #HaddadPresidente13 Assista! https://t.co/8FlOzx6oxx;224;1068
175;GOEBBELS RENASCE NO MUNDO VIA WHATSAPP Por meio de uma poderosa rede de fakenews, um neonazista está prestes a chegar ao poder pelo voto. Artigo de Marcelo Próximo. Leia a íntegra aqui: https://t.co/vJkmZrBW0O;931;2297
176;Do escritor Ernest Hemingway: - Quem estará nas trincheiras ao teu lado? ‐ E isso importa? ‐ Mais do que a própria guerra.”  VOCÊ SABE QUEM ESTÁ AO LADO DO CANDIDATO DO ÓDIO? https://t.co/S4pyxWa3eP;624;2081
177;RT @Haddad_Fernando: “Não é mais sobre esquerda e direita. Se expor dói, no entanto é muito mais satisfatório a sensação de estar do lado c…;7685;0
178;HADDAD DEFENDE FRENTE AMPLA Candidato à presidência promete 8 milhões de empregos e diz que seu governo não será de um partido, mas de todas as forças que se opõem à violência e ao retrocesso https://t.co/H3PwZg5ZBR https://t.co/UXfSfwPD2y;684;2919
179;A ASCENSÃO DO FASCISMO O sociólogo JESSÉ SOUZA mostra como o fascismo brasileiro atua para dividir os trabalhadores, forjar confrontos entre os pobres e atrair votos das classes populares para a para a extrema direita. Leia aqui o texto, publicado no GGN: https://t.co/p3sng4lOd0;893;2923
180;A HISTÓRIA NÃO É FEITA PELOS CAPRICHOS DOS HOMENS. Fernando Brito assina artigo que joga um pouco de luz sobre este momento sombrio do país. Leia aqui: https://t.co/IndiZjYf36;240;753
181;O emocionante manifesto do poeta  ARNALDO ANTUNES nos representa.  Representa os brasileiros que amam a democracia e lutam por ela. Assista ao vídeo no link abaixo: https://t.co/04mY9MBpk2;889;3357
182;Artigo de Jânio de Freitas: TRATAR HADDAD E BOLSONARO COMO EQUIVALENTES É INJUSTO A democracia não é defendida com posição passiva nem com enganosa neutralidade O link:  https://t.co/otTCi74Bnd;429;1802
183;FILHO DE JANGO APOIA HADDAD João Goulart Filho assina manifesto de apoio ao candidato da democracia no segundo turno. Eis o link: https://t.co/PRn5fDJzG9 https://t.co/4qg69QdxZ4;426;1962
184;Quero agradecer aos 2.709.223 mineiros e mineiras que me honraram com o seu voto para o Senado. É uma honra lutar pela democracia, nesses tempos de retrocessos.  https://t.co/lWijZqBwom;1173;10948
185;O Brasil não crescerá sem democracia. Vamos marchar juntos contra os monstros do ódio, do atraso e da violência! https://t.co/03n81SNbYX;716;2753
186;Ajudarei meu estado a superar suas dificuldades, voltar a crescer e a ocupar a posição que merece na federação. Vamos às urnas para fazer o Brasil se reencontrar consigo mesmo, vamos pela paz, para lavar a alma do Brasil e de Minas dos retrocessos. #Dilma133 https://t.co/xgSpPCc766;644;2481
187;O #DilmaZAP fez tanto sucesso que o WhatsApp bloqueou o nosso número. Mas ninguém vai ficar sem áudio de bom dia! Acesse https://t.co/gynbvEXIOU, baixe nosso conteúdo e compartilhe nos seus grupos! https://t.co/wv9pFw2FZY;922;3531
188;RT @ptbrasil: A verdade que a mídia não mostra: Confira o pronunciamento da presidenta do PT, @gleisi sobre os últimos acontecimentos que e…;1294;0
189;A digital dos tucanos mineiros na censura a Lula. Advogados ligados a Anastasia pediram ao STF para barrar entrevista à @folha.  Leia aqui: https://t.co/GoZPgEIDqJ;551;1471
190;"As velhas mentiras de Palocci e o novo factoide eleitoral. Dilma rechaça vazamento da ""delação implorada"" e diz que só ex-ministro pode dizer onde estão R$ 1 bilhão. Leia nota aqui: https://t.co/xoBpmNJJ3t";1042;3499
191;O senador @Anastasia e alguns de seus seguidores estão espalhando uma série de mentiras para acusar a presidenta Dilma de não ter oferecido apoio a alguns projetos de interesse de MG, quando estava no cargo. Os ataques são falsos e estão respondidos aqui: https://t.co/nJq4PH6nUY;680;1808
192;Compartilho artigo de Fernando Brito, publicado no Tijolaço. Um testemunho dos dias q vivemos, da importância da mobilização popular, da força da juventude e das mulheres na luta contra o autoritarismo representado pela candidatura do atraso. #EleNão  https://t.co/1uBEin6Nbt;630;2054
193;Está disponível o terceiro ato do documentário “A História do Golpe”. O filme aborda a perseguição judicial e midiática movida contra o presidente @LulaOficial. Assista: https://t.co/7WfnWqtT23;453;1172
194;O q ocorre em Minas, e certamente em todo o país, tem, pela covardia, características de um massacre, cometido por homens misóginos e machistas, que não sabem respeitar sequer o direito da mulher à vida. Às mulheres, resta se unir, denunciar e buscar ajuda contra seus agressores.;87;416
195;Antes da Lei do Femicídio, @LulaOficial havia criado a Lei Maria da Penha, que tornou crime a agressão às mulheres. No nosso governo, criamos a Casa da Mulher Brasileira, que acolhia, oferecia proteção e apoio jurídico, c/ varas especializadas, às mulheres agredidas ou ameaçadas. https://t.co/TGngQEsoAB;105;505
196;Nós, mulheres, devemos nos mobilizar para fazer valer a letra da lei.;45;198
197;A lei do Feminicídio, assinada em 8 de março de 2015, no meu governo, tornou crime inafiançável o assassinato de mulheres, assegurando que o assassino não poderia se safar da justiça. Até então, alegava-se crime de honra e, na maioria das vezes, a impunidade era a regra.;48;161
198;Os dados, do TJMG, são chocantes: nos primeiros seis meses do ano houve 68.121 agressões a mulheres em Minas. Um número espantoso, que chega a ser 7 vezes maior que o de acidentes de carro. E o volume de agressões é bem maior, já que muitas mulheres não vão à polícia.;44;99
199;A notícia de que entre janeiro e junho deste ano uma mulher foi assassinada por dia em Minas, divulgada em relevante reportagem do jornal @OTempo, exige de todas nós uma tomada de posição firme contra este verdadeiro feminicídio.;291;1365
